encode_id	accession	replication	lab	sample	target	investigated_as
/experiments/ENCSR000EFA/	ENCSR000EFA	isogenic	/labs/michael-snyder/	endothelial_cell_of_umbilical_vein	JUN	transcription_factor
/experiments/ENCSR000EFB/	ENCSR000EFB	isogenic	/labs/michael-snyder/	endothelial_cell_of_umbilical_vein	POLR2A	transcription_factor
/experiments/ENCSR000EFC/	ENCSR000EFC	isogenic	/labs/michael-snyder/	IMR-90	CHD1	?
/experiments/ENCSR000EFF/	ENCSR000EFF	isogenic	/labs/michael-snyder/	IMR-90	MAZ	transcription_factor
/experiments/ENCSR000EFG/	ENCSR000EFG	isogenic	/labs/michael-snyder/	IMR-90	RCOR1	transcription_factor
/experiments/ENCSR000EFH/	ENCSR000EFH	isogenic	/labs/michael-snyder/	IMR-90	MAFK	transcription_factor
/experiments/ENCSR000EFI/	ENCSR000EFI	isogenic	/labs/michael-snyder/	IMR-90	CTCF	transcription_factor
/experiments/ENCSR000EFJ/	ENCSR000EFJ	isogenic	/labs/michael-snyder/	IMR-90	RAD21	?
/experiments/ENCSR000EFM/	ENCSR000EFM	isogenic	/labs/michael-snyder/	IMR-90	CEBPB	transcription_factor
/experiments/ENCSR000EFN/	ENCSR000EFN	isogenic	/labs/michael-snyder/	K562	HCFC1	?
/experiments/ENCSR000EFO/	ENCSR000EFO	isogenic	/labs/michael-snyder/	K562	CUX1	transcription_factor
/experiments/ENCSR000EFP/	ENCSR000EFP	isogenic	/labs/michael-snyder/	K562	ZNF384	transcription_factor
/experiments/ENCSR000EFR/	ENCSR000EFR	isogenic	/labs/michael-snyder/	K562	ZC3H11A	?
/experiments/ENCSR000EFS/	ENCSR000EFS	isogenic	/labs/michael-snyder/	K562	JUN	transcription_factor
/experiments/ENCSR000EFT/	ENCSR000EFT	isogenic	/labs/michael-snyder/	K562	GATA1	transcription_factor
/experiments/ENCSR000EFU/	ENCSR000EFU	isogenic	/labs/michael-snyder/	K562	ELK1	transcription_factor
/experiments/ENCSR000EFV/	ENCSR000EFV	isogenic	/labs/michael-snyder/	K562	MAX	transcription_factor
/experiments/ENCSR000EFW/	ENCSR000EFW	isogenic	/labs/michael-snyder/	K562	UBTF	transcription_factor
/experiments/ENCSR000EFY/	ENCSR000EFY	isogenic	/labs/michael-snyder/	K562	ARID3A	transcription_factor
/experiments/ENCSR000EFZ/	ENCSR000EFZ	isogenic	/labs/michael-snyder/	K562	UBTF	transcription_factor
/experiments/ENCSR000EGA/	ENCSR000EGA	isogenic	/labs/michael-snyder/	K562	TBL1XR1	transcription_factor
/experiments/ENCSR000EGB/	ENCSR000EGB	isogenic	/labs/michael-snyder/	K562	TBL1XR1	transcription_factor
/experiments/ENCSR000EGC/	ENCSR000EGC	isogenic	/labs/michael-snyder/	K562	RCOR1	transcription_factor
/experiments/ENCSR000EGD/	ENCSR000EGD	isogenic	/labs/michael-snyder/	K562	BACH1	transcription_factor
/experiments/ENCSR000EGE/	ENCSR000EGE	isogenic	/labs/michael-snyder/	K562	EP300	transcription_factor
/experiments/ENCSR000EGF/	ENCSR000EGF	isogenic	/labs/michael-snyder/	K562	POLR2AphosphoS2	transcription_factor
/experiments/ENCSR000EGI/	ENCSR000EGI	isogenic	/labs/michael-snyder/	K562	MAFF	transcription_factor
/experiments/ENCSR000EGJ/	ENCSR000EGJ	isogenic	/labs/michael-snyder/	K562	MYC	transcription_factor
/experiments/ENCSR000EGM/	ENCSR000EGM	isogenic	/labs/michael-snyder/	K562	CTCF	transcription_factor
/experiments/ENCSR000EGN/	ENCSR000EGN	isogenic	/labs/michael-snyder/	K562	JUND	transcription_factor
/experiments/ENCSR000EGO/	ENCSR000EGO	isogenic	/labs/michael-snyder/	K562	RFX5	transcription_factor
/experiments/ENCSR000EGP/	ENCSR000EGP	isogenic	/labs/michael-snyder/	K562	ZNF143	transcription_factor
/experiments/ENCSR000EGQ/	ENCSR000EGQ	isogenic	/labs/michael-snyder/	K562	NFYB	transcription_factor
/experiments/ENCSR000EGR/	ENCSR000EGR	isogenic	/labs/michael-snyder/	K562	NFYA	transcription_factor
/experiments/ENCSR000EGV/	ENCSR000EGV	isogenic	/labs/michael-snyder/	K562	BHLHE40	transcription_factor
/experiments/ENCSR000EGW/	ENCSR000EGW	isogenic	/labs/michael-snyder/	K562	SMC3	?
/experiments/ENCSR000EGX/	ENCSR000EGX	isogenic	/labs/michael-snyder/	K562	MAFK	transcription_factor
/experiments/ENCSR000EGZ/	ENCSR000EGZ	isogenic	/labs/michael-snyder/	K562	MXI1	transcription_factor
/experiments/ENCSR000EHA/	ENCSR000EHA	isogenic	/labs/michael-snyder/	K562	TBP	transcription_factor
/experiments/ENCSR000EHB/	ENCSR000EHB	isogenic	/labs/michael-snyder/	K562	TAL1	?
/experiments/ENCSR000EHC/	ENCSR000EHC	isogenic	/labs/michael-snyder/	K562	GTF2F1	transcription_factor
/experiments/ENCSR000EHE/	ENCSR000EHE	isogenic	/labs/michael-snyder/	K562	CEBPB	transcription_factor
/experiments/ENCSR000EHF/	ENCSR000EHF	isogenic	/labs/michael-snyder/	K562	POLR2AphosphoS2	transcription_factor
/experiments/ENCSR000EHG/	ENCSR000EHG	isogenic	/labs/michael-snyder/	K562	USF2	transcription_factor
/experiments/ENCSR000EHL/	ENCSR000EHL	isogenic	/labs/michael-snyder/	K562	POLR2A	transcription_factor
/experiments/ENCSR000EHN/	ENCSR000EHN	isogenic	/labs/michael-snyder/	K562	SMARCB1	?
/experiments/ENCSR000EHO/	ENCSR000EHO	isogenic	/labs/michael-snyder/	K562	SMARCA4	transcription_factor
/experiments/ENCSR000EHQ/	ENCSR000EHQ	isogenic	/labs/michael-snyder/	K562	POLR3G	transcription_factor
/experiments/ENCSR000EHR/	ENCSR000EHR	isogenic	/labs/michael-snyder/	NB4	MYC	transcription_factor
/experiments/ENCSR000EHS/	ENCSR000EHS	isogenic	/labs/michael-snyder/	NB4	MAX	transcription_factor
/experiments/ENCSR000EHY/	ENCSR000EHY	isogenic	/labs/michael-snyder/	SK-N-SH	RFX5	transcription_factor
/experiments/ENCSR000EIA/	ENCSR000EIA	isogenic	/labs/michael-snyder/	SK-N-SH	MXI1	transcription_factor
/experiments/ENCSR000EIB/	ENCSR000EIB	isogenic	/labs/michael-snyder/	SK-N-SH	JUND	transcription_factor
/experiments/ENCSR000EIC/	ENCSR000EIC	isogenic	/labs/michael-snyder/	SK-N-SH	CTCF	transcription_factor
/experiments/ENCSR000EUI/	ENCSR000EUI	isogenic	/labs/peggy-farnham/	GM08714	ZNF274	transcription_factor
/experiments/ENCSR000EUJ/	ENCSR000EUJ	isogenic	/labs/peggy-farnham/	GM12878	IKZF1	transcription_factor
/experiments/ENCSR000EUL/	ENCSR000EUL	isogenic	/labs/peggy-farnham/	GM12878	NR2C2	transcription_factor
/experiments/ENCSR000EUN/	ENCSR000EUN	isogenic	/labs/peggy-farnham/	H1	ZNF274	transcription_factor
/experiments/ENCSR000EUO/	ENCSR000EUO	isogenic	/labs/peggy-farnham/	H1	CTBP2	transcription_factor
/experiments/ENCSR000EUP/	ENCSR000EUP	isogenic	/labs/peggy-farnham/	H1	MAX	transcription_factor
/experiments/ENCSR000EUQ/	ENCSR000EUQ	isogenic	/labs/peggy-farnham/	H1	SUZ12	?
/experiments/ENCSR000EUS/	ENCSR000EUS	isogenic	/labs/peggy-farnham/	HCT116	H3K4me1	histone_modification
/experiments/ENCSR000EUT/	ENCSR000EUT	isogenic	/labs/peggy-farnham/	HCT116	H3K27ac	histone_modification
/experiments/ENCSR000EUU/	ENCSR000EUU	isogenic	/labs/peggy-farnham/	HCT116	POLR2A	transcription_factor
/experiments/ENCSR000EUV/	ENCSR000EUV	isogenic	/labs/peggy-farnham/	HCT116	TCF7L2	transcription_factor
/experiments/ENCSR000EUY/	ENCSR000EUY	isogenic	/labs/peggy-farnham/	HEK293	TCF7L2	transcription_factor
/experiments/ENCSR000EUZ/	ENCSR000EUZ	isogenic	/labs/peggy-farnham/	HEK293	TRIM28	transcription_factor
/experiments/ENCSR000EVB/	ENCSR000EVB	isogenic	/labs/peggy-farnham/	HEK293	ELK4	transcription_factor
/experiments/ENCSR000EVD/	ENCSR000EVD	isogenic	/labs/peggy-farnham/	HEK293	ZNF263	transcription_factor
/experiments/ENCSR000EVE/	ENCSR000EVE	isogenic	/labs/peggy-farnham/	HeLa-S3	TCF7L2	transcription_factor
/experiments/ENCSR000EVF/	ENCSR000EVF	isogenic	/labs/peggy-farnham/	HeLa-S3	TCF7L2	transcription_factor
/experiments/ENCSR000EVG/	ENCSR000EVG	isogenic	/labs/peggy-farnham/	HeLa-S3	ZNF274	transcription_factor
/experiments/ENCSR000EVI/	ENCSR000EVI	isogenic	/labs/peggy-farnham/	HeLa-S3	ELK4	transcription_factor
/experiments/ENCSR000EVJ/	ENCSR000EVJ	isogenic	/labs/peggy-farnham/	HeLa-S3	E2F1	transcription_factor
/experiments/ENCSR000EVK/	ENCSR000EVK	isogenic	/labs/peggy-farnham/	HeLa-S3	E2F6	transcription_factor
/experiments/ENCSR000EVL/	ENCSR000EVL	isogenic	/labs/peggy-farnham/	HeLa-S3	E2F4	transcription_factor
/experiments/ENCSR000EVN/	ENCSR000EVN	isogenic	/labs/peggy-farnham/	HeLa-S3	NR2C2	transcription_factor
/experiments/ENCSR000EVQ/	ENCSR000EVQ	isogenic	/labs/peggy-farnham/	HepG2	TCF7L2	transcription_factor
/experiments/ENCSR000EVR/	ENCSR000EVR	isogenic	/labs/peggy-farnham/	HepG2	ZNF274	transcription_factor
/experiments/ENCSR000EVS/	ENCSR000EVS	isogenic	/labs/peggy-farnham/	HepG2	NR2C2	transcription_factor
/experiments/ENCSR000EVU/	ENCSR000EVU	isogenic	/labs/peggy-farnham/	endothelial_cell_of_umbilical_vein	FOS	transcription_factor
/experiments/ENCSR000EVW/	ENCSR000EVW	isogenic	/labs/peggy-farnham/	endothelial_cell_of_umbilical_vein	GATA2	transcription_factor
/experiments/ENCSR000EVX/	ENCSR000EVX	isogenic	/labs/peggy-farnham/	K562	ZNF274	transcription_factor
/experiments/ENCSR000EVY/	ENCSR000EVY	isogenic	/labs/peggy-farnham/	K562	TRIM28	transcription_factor
/experiments/ENCSR000EVZ/	ENCSR000EVZ	isogenic	/labs/peggy-farnham/	K562	H3K9ac	histone_modification
/experiments/ENCSR000EWA/	ENCSR000EWA	isogenic	/labs/peggy-farnham/	K562	H3K4me3	histone_modification
/experiments/ENCSR000EWB/	ENCSR000EWB	isogenic	/labs/peggy-farnham/	K562	H3K27me3	histone_modification
/experiments/ENCSR000EWC/	ENCSR000EWC	isogenic	/labs/peggy-farnham/	K562	H3K4me1	histone_modification
/experiments/ENCSR000EWE/	ENCSR000EWE	isogenic	/labs/peggy-farnham/	K562	ZNF274	transcription_factor
/experiments/ENCSR000EWF/	ENCSR000EWF	isogenic	/labs/peggy-farnham/	K562	YY1	transcription_factor
/experiments/ENCSR000EWG/	ENCSR000EWG	isogenic	/labs/peggy-farnham/	K562	GATA2	transcription_factor
/experiments/ENCSR000EWH/	ENCSR000EWH	isogenic	/labs/peggy-farnham/	K562	NR2C2	transcription_factor
/experiments/ENCSR000EWI/	ENCSR000EWI	isogenic	/labs/peggy-farnham/	K562	SETDB1	?
/experiments/ENCSR000EWJ/	ENCSR000EWJ	isogenic	/labs/peggy-farnham/	K562	E2F6	transcription_factor
/experiments/ENCSR000EWL/	ENCSR000EWL	isogenic	/labs/peggy-farnham/	K562	E2F4	transcription_factor
/experiments/ENCSR000EWM/	ENCSR000EWM	isogenic	/labs/peggy-farnham/	K562	GATA1	transcription_factor
/experiments/ENCSR000EWN/	ENCSR000EWN	isogenic	/labs/peggy-farnham/	K562	ZNF263	transcription_factor
/experiments/ENCSR000EWP/	ENCSR000EWP	isogenic	/labs/peggy-farnham/	MCF-7	H3K27me3	histone_modification
/experiments/ENCSR000EWQ/	ENCSR000EWQ	isogenic	/labs/peggy-farnham/	MCF-7	H3K9me3	histone_modification
/experiments/ENCSR000EWR/	ENCSR000EWR	isogenic	/labs/peggy-farnham/	MCF-7	H3K27ac	histone_modification
/experiments/ENCSR000EWS/	ENCSR000EWS	isogenic	/labs/peggy-farnham/	MCF-7	GATA3	transcription_factor
/experiments/ENCSR000EWT/	ENCSR000EWT	isogenic	/labs/peggy-farnham/	MCF-7	TCF7L2	transcription_factor
/experiments/ENCSR000EWU/	ENCSR000EWU	isogenic	/labs/peggy-farnham/	MCF-7	ZNF217	transcription_factor
/experiments/ENCSR000EWV/	ENCSR000EWV	isogenic	/labs/peggy-farnham/	MCF-7	GATA3	transcription_factor
/experiments/ENCSR000EWY/	ENCSR000EWY	isogenic	/labs/peggy-farnham/	NT2-D1	ZNF274	transcription_factor
/experiments/ENCSR000EWZ/	ENCSR000EWZ	isogenic	/labs/peggy-farnham/	NT2-D1	H3K9me3	histone_modification
/experiments/ENCSR000EXA/	ENCSR000EXA	isogenic	/labs/peggy-farnham/	NT2-D1	H3K4me1	histone_modification
/experiments/ENCSR000EXB/	ENCSR000EXB	isogenic	/labs/peggy-farnham/	NT2-D1	H3K36me3	histone_modification
/experiments/ENCSR000EXC/	ENCSR000EXC	isogenic	/labs/peggy-farnham/	NT2-D1	H3K9ac	histone_modification
/experiments/ENCSR000EXD/	ENCSR000EXD	isogenic	/labs/peggy-farnham/	NT2-D1	H3K4me3	histone_modification
/experiments/ENCSR000EXE/	ENCSR000EXE	isogenic	/labs/peggy-farnham/	NT2-D1	H3K27me3	histone_modification
/experiments/ENCSR000EXG/	ENCSR000EXG	isogenic	/labs/peggy-farnham/	NT2-D1	YY1	transcription_factor
/experiments/ENCSR000EXH/	ENCSR000EXH	isogenic	/labs/peggy-farnham/	NT2-D1	SUZ12	?
/experiments/ENCSR000EXI/	ENCSR000EXI	isogenic	/labs/peggy-farnham/	Panc1	H3K4me3	histone_modification
/experiments/ENCSR000EXJ/	ENCSR000EXJ	isogenic	/labs/peggy-farnham/	Panc1	H3K4me1	histone_modification
/experiments/ENCSR000EXK/	ENCSR000EXK	isogenic	/labs/peggy-farnham/	Panc1	H3K27ac	histone_modification
/experiments/ENCSR000EXL/	ENCSR000EXL	isogenic	/labs/peggy-farnham/	Panc1	TCF7L2	transcription_factor
/experiments/ENCSR000EXP/	ENCSR000EXP	isogenic	/labs/peggy-farnham/	erythroblast	GATA1	transcription_factor
/experiments/ENCSR000EXR/	ENCSR000EXR	isogenic	/labs/peggy-farnham/	erythroblast	GATA1	transcription_factor
/experiments/ENCSR000EXT/	ENCSR000EXT	isogenic	/labs/peggy-farnham/	mononuclear_cell	H3K4me3	histone_modification
/experiments/ENCSR000EXU/	ENCSR000EXU	isogenic	/labs/peggy-farnham/	mononuclear_cell	H3K9me3	histone_modification
/experiments/ENCSR000EXV/	ENCSR000EXV	isogenic	/labs/peggy-farnham/	mononuclear_cell	H3K4me1	histone_modification
/experiments/ENCSR000EXW/	ENCSR000EXW	isogenic	/labs/peggy-farnham/	mononuclear_cell	H3K27me3	histone_modification
/experiments/ENCSR000EXX/	ENCSR000EXX	isogenic	/labs/peggy-farnham/	Raji	POLR2A	transcription_factor
/experiments/ENCSR000EXZ/	ENCSR000EXZ	isogenic	/labs/peggy-farnham/	SH-SY5Y	GATA3	transcription_factor
/experiments/ENCSR000EYB/	ENCSR000EYB	isogenic	/labs/peggy-farnham/	SH-SY5Y	GATA2	transcription_factor
/experiments/ENCSR000EYU/	ENCSR000EYU	isogenic	/labs/sherman-weissman/	GM12878	POLR3G	transcription_factor
/experiments/ENCSR000EYV/	ENCSR000EYV	isogenic	/labs/sherman-weissman/	GM12878	JUND	transcription_factor
/experiments/ENCSR000EYZ/	ENCSR000EYZ	isogenic	/labs/sherman-weissman/	GM12878	FOS	transcription_factor
/experiments/ENCSR000EZC/	ENCSR000EZC	isogenic	/labs/sherman-weissman/	HeLa-S3	SMARCA4	transcription_factor
/experiments/ENCSR000EZD/	ENCSR000EZD	isogenic	/labs/sherman-weissman/	HeLa-S3	MYC	transcription_factor
/experiments/ENCSR000EZE/	ENCSR000EZE	isogenic	/labs/sherman-weissman/	HeLa-S3	FOS	transcription_factor
/experiments/ENCSR000EZL/	ENCSR000EZL	isogenic	/labs/sherman-weissman/	HeLa-S3	POLR2A	transcription_factor
/experiments/ENCSR000FAD/	ENCSR000FAD	isogenic	/labs/sherman-weissman/	K562	RAD21	?
/experiments/ENCSR000FAF/	ENCSR000FAF	isogenic	/labs/sherman-weissman/	K562	NFE2	transcription_factor
/experiments/ENCSR000FAG/	ENCSR000FAG	isogenic	/labs/sherman-weissman/	K562	MYC	transcription_factor
/experiments/ENCSR000FAH/	ENCSR000FAH	isogenic	/labs/sherman-weissman/	K562	JUN	transcription_factor
/experiments/ENCSR000FAI/	ENCSR000FAI	isogenic	/labs/sherman-weissman/	K562	FOS	transcription_factor
/experiments/ENCSR000FAJ/	ENCSR000FAJ	isogenic	/labs/sherman-weissman/	K562	POLR2A	transcription_factor
/experiments/ENCSR000FCB/	ENCSR000FCB	isogenic	/labs/richard-myers/	K562	MITF	transcription_factor
/experiments/ENCSR000FCC/	ENCSR000FCC	isogenic	/labs/richard-myers/	K562	NFE2	transcription_factor
/experiments/ENCSR000FCD/	ENCSR000FCD	isogenic	/labs/richard-myers/	K562	SMAD5	transcription_factor
/experiments/ENCSR000FCE/	ENCSR000FCE	isogenic	/labs/richard-myers/	K562	ETV6	transcription_factor
/experiments/ENCSR000FCG/	ENCSR000FCG	isogenic	/labs/peggy-farnham/	HEK293	H3K4me1	histone_modification
/experiments/ENCSR000FCH/	ENCSR000FCH	isogenic	/labs/peggy-farnham/	HEK293	H3K27ac	histone_modification
/experiments/ENCSR000FCJ/	ENCSR000FCJ	isogenic	/labs/peggy-farnham/	HEK293	H3K9me3	histone_modification
/experiments/ENCSR000FCL/	ENCSR000FCL	isogenic	/labs/peggy-farnham/	GM08714	H3K4me3	histone_modification
/experiments/ENCSR000FCM/	ENCSR000FCM	isogenic	/labs/peggy-farnham/	Panc1	H3K36me3	histone_modification
/experiments/ENCSR000FCO/	ENCSR000FCO	isogenic	/labs/peggy-farnham/	Panc1	H3K27me3	histone_modification
/experiments/ENCSR000FCR/	ENCSR000FCR	isogenic	/labs/peggy-farnham/	SK-N-SH	H3K4me1	histone_modification
/experiments/ENCSR000FCS/	ENCSR000FCS	isogenic	/labs/peggy-farnham/	SK-N-SH	H3K4me3	histone_modification
/experiments/ENCSR000FCT/	ENCSR000FCT	isogenic	/labs/peggy-farnham/	SK-N-SH	H3K9me3	histone_modification
/experiments/ENCSR000FCU/	ENCSR000FCU	isogenic	/labs/peggy-farnham/	SK-N-SH	H3K27ac	histone_modification
/experiments/ENCSR000HPG/	ENCSR000HPG	isogenic	/labs/michael-snyder/	IMR-90	SMC3	?
/experiments/ENCSR000NPF/	ENCSR000NPF	isogenic	/labs/bradley-bernstein/	cardiac_muscle_cell	H3K27ac	histone_modification
/experiments/ENCSR002EZN/	ENCSR002EZN	isogenic	/labs/bradley-bernstein/	skeletal_muscle_satellite_cell	H3K4me2	histone_modification
/experiments/ENCSR002YRE/	ENCSR002YRE	isogenic	/labs/bing-ren/	IMR-90	H3K27ac	histone_modification
/experiments/ENCSR003SSR/	ENCSR003SSR	isogenic	/labs/joseph-costello/	H1	H3K4me3	histone_modification
/experiments/ENCSR004AKD/	ENCSR004AKD	anisogenic	/labs/bradley-bernstein/	mesenchymal_stem_cell	H3K4me3	histone_modification
/experiments/ENCSR004GKA/	ENCSR004GKA	isogenic	/labs/michael-snyder/	K562	ZEB2	transcription_factor
/experiments/ENCSR004ZWW/	ENCSR004ZWW	isogenic	/labs/bing-ren/	IMR-90	H4K8ac	histone_modification
/experiments/ENCSR005SXO/	ENCSR005SXO	isogenic	/labs/bradley-bernstein/	OCI-LY7	H3K4me3	histone_modification
/experiments/ENCSR006GPM/	ENCSR006GPM	anisogenic	/labs/bradley-bernstein/	mesenchymal_stem_cell	H3K9ac	histone_modification
/experiments/ENCSR006WUS/	ENCSR006WUS	isogenic	/labs/michael-snyder/	MCF-7	NEUROD1	transcription_factor
/experiments/ENCSR007YOT/	ENCSR007YOT	isogenic	/labs/bradley-bernstein/	GM23248	H3K27ac	histone_modification
/experiments/ENCSR009MBP/	ENCSR009MBP	isogenic	/labs/michael-snyder/	GM12878	HSF1	transcription_factor
/experiments/ENCSR009TKN/	ENCSR009TKN	isogenic	/labs/michael-snyder/	SK-N-SH	RCOR1	transcription_factor
/experiments/ENCSR011CSR/	ENCSR011CSR	isogenic	/labs/bradley-bernstein/	NCI-H929	H3K4me1	histone_modification
/experiments/ENCSR011NOZ/	ENCSR011NOZ	isogenic	/labs/michael-snyder/	K562	ZNF407	transcription_factor
/experiments/ENCSR012KUR/	ENCSR012KUR	anisogenic	/labs/bradley-bernstein/	CD4-positive_alpha-beta_memory_T_cell	H3K27me3	histone_modification
/experiments/ENCSR013KEC/	ENCSR013KEC	isogenic	/labs/bing-ren/	mesenchymal_stem_cell	H3K27ac	histone_modification
/experiments/ENCSR014RCS/	ENCSR014RCS	isogenic	/labs/xiang-dong-fu/	K562	HNRNPK	transcription_factor
/experiments/ENCSR014YCR/	ENCSR014YCR	isogenic	/labs/michael-snyder/	GM12878	ATF7	transcription_factor
/experiments/ENCSR015GFK/	ENCSR015GFK	isogenic	/labs/bradley-bernstein/	thoracic_aorta	H3K27ac	histone_modification
/experiments/ENCSR015TKV/	ENCSR015TKV	isogenic	/labs/michael-snyder/	HepG2	BCLAF1	transcription_factor
/experiments/ENCSR016BMM/	ENCSR016BMM	isogenic	/labs/richard-myers/	liver	TAF1	transcription_factor
/experiments/ENCSR016JWS/	ENCSR016JWS	isogenic	/labs/bradley-bernstein/	mammary_epithelial_cell	H3K4me3	histone_modification
/experiments/ENCSR016UEH/	ENCSR016UEH	isogenic	/labs/richard-myers/	GM12878	TARDBP	?
/experiments/ENCSR017CEO/	ENCSR017CEO	isogenic	/labs/michael-snyder/	MCF-7	CUX1	transcription_factor
/experiments/ENCSR018LUP/	ENCSR018LUP	isogenic	/labs/bradley-bernstein/	SU-DHL-6	H3K9me2	histone_modification
/experiments/ENCSR018MQH/	ENCSR018MQH	isogenic	/labs/michael-snyder/	MCF-7	ZNF579	?
/experiments/ENCSR019KPC/	ENCSR019KPC	isogenic	/labs/michael-snyder/	HepG2	PLRG1	?
/experiments/ENCSR019SQX/	ENCSR019SQX	isogenic	/labs/bradley-bernstein/	H1	H3K4me3	histone_modification
/experiments/ENCSR023MFG/	ENCSR023MFG	isogenic	/labs/bradley-bernstein/	skeletal_muscle_satellite_cell	H3K4me1	histone_modification
/experiments/ENCSR024CNP/	ENCSR024CNP	isogenic	/labs/michael-snyder/	K562	EGR1	transcription_factor
/experiments/ENCSR024LKA/	ENCSR024LKA	isogenic	/labs/michael-snyder/	K562	HDAC3	transcription_factor
/experiments/ENCSR027HML/	ENCSR027HML	isogenic	/labs/bradley-bernstein/	OCI-LY7	CTCF	transcription_factor
/experiments/ENCSR027UFT/	ENCSR027UFT	isogenic	/labs/michael-snyder/	C4-2B	ZFX	transcription_factor
/experiments/ENCSR028NUR/	ENCSR028NUR	isogenic	/labs/michael-snyder/	MCF-7	ZNF592	transcription_factor
/experiments/ENCSR028UIU/	ENCSR028UIU	isogenic	/labs/michael-snyder/	K562	ATF3	transcription_factor
/experiments/ENCSR029IBC/	ENCSR029IBC	isogenic	/labs/michael-snyder/	HepG2	ARNT	transcription_factor
/experiments/ENCSR029LBT/	ENCSR029LBT	isogenic	/labs/michael-snyder/	HepG2	FOXP1	transcription_factor
/experiments/ENCSR030TJP/	ENCSR030TJP	isogenic	/labs/michael-snyder/	K562	DACH1	transcription_factor
/experiments/ENCSR031TFS/	ENCSR031TFS	isogenic	/labs/michael-snyder/	K562	POLR2A	transcription_factor
/experiments/ENCSR031URL/	ENCSR031URL	isogenic	/labs/xiang-dong-fu/	HepG2	XRCC5	transcription_factor
/experiments/ENCSR033NQK/	ENCSR033NQK	isogenic	/labs/michael-snyder/	K562	ZNF830	?
/experiments/ENCSR033VAZ/	ENCSR033VAZ	isogenic	/labs/michael-snyder/	K562	TARDBP	?
/experiments/ENCSR034BEQ/	ENCSR034BEQ	isogenic	/labs/bradley-bernstein/	hepatocyte	H3K36me3	histone_modification
/experiments/ENCSR035DUS/	ENCSR035DUS	isogenic	/labs/bing-ren/	trophoblast_cell	H3K4me1	histone_modification
/experiments/ENCSR036KFJ/	ENCSR036KFJ	isogenic	/labs/bradley-bernstein/	Loucy	H3K4me1	histone_modification
/experiments/ENCSR037RJI/	ENCSR037RJI	isogenic	/labs/bradley-bernstein/	endodermal_cell	H3K4me1	histone_modification
/experiments/ENCSR038DJJ/	ENCSR038DJJ	isogenic	/labs/michael-snyder/	K562	SMAD1	transcription_factor
/experiments/ENCSR038GMB/	ENCSR038GMB	isogenic	/labs/richard-myers/	liver	GABPA	transcription_factor
/experiments/ENCSR038GYF/	ENCSR038GYF	anisogenic	/labs/bradley-bernstein/	common_myeloid_progenitor_CD34-positive	H3K27me3	histone_modification
/experiments/ENCSR038MKB/	ENCSR038MKB	isogenic	/labs/bing-ren/	IMR-90	H2AK9ac	histone_modification
/experiments/ENCSR038OIN/	ENCSR038OIN	isogenic	/labs/bing-ren/	trophoblast_cell	H3K36me3	histone_modification
/experiments/ENCSR038PFD/	ENCSR038PFD	isogenic	/labs/bing-ren/	H1	H3K18ac	histone_modification
/experiments/ENCSR038RGL/	ENCSR038RGL	isogenic	/labs/michael-snyder/	K562	MCM7	?
/experiments/ENCSR038XIA/	ENCSR038XIA	isogenic	/labs/michael-snyder/	MCF-7	ZNF444	transcription_factor
/experiments/ENCSR039ZLS/	ENCSR039ZLS	isogenic	/labs/bing-ren/	IMR-90	H3K4ac	histone_modification
/experiments/ENCSR041AXL/	ENCSR041AXL	isogenic	/labs/michael-snyder/	K562	RFX1	transcription_factor
